EmpID,Name,Department,Experience,Attendance,TasksCompleted,Salary,PerformanceScore
E001,Rahul,IT,5,92,40,55000,85
E002, Anita ,HR,3,88,35,45000,
E003,Aman,IT,,75,20,50000,60
E004,Pooja,Sales,4,90,,48000,78
E005,Ravi,Sales,2,65,15,30000,45
E006,Neha,HR,6,95,50,65000,92
E007,Sunil,IT,1,55,10,28000,30
E008,Kiran,Sales,8,98,55,72000,96
E009,Meena,HR,4,,25,47000,70
E010,Vikas,IT,3,85,30,52000,75
E011,Suresh,IT,10,102,70,90000,110
E012,Priya,HR,-2,80,22,42000,65
E013,Aakash,Sales,abc,88,40,56000,82
E014, Ritu,HR,5,90,38,50000,
E015,Mohan,IT,7,95,60,68000,98
E016,Deepak,Sales,1,45,5,25000,20
E017,Anjali,HR,2,85,28,46000,72
E018,Varun,IT,,60,18,40000,50
E019,Sunita,Sales,6,92,48,,88
E020,Kabir,IT,4,78,26,48000,68
E021,Rohit,IT,15,97,80,120000,130
E022,Nisha,HR,3,82,30,45000,74
E023,Ajay,Sales,0,50,8,27000,25
E024,Payal,HR,9,93,52,70000,95
E025,Amit,IT,2,68,14,32000,40
E026,Komal,Sales,,88,35,54000,80
E027,Sanjay,IT,5,91,42,56000,86
E028,Pankaj,HR,4,77,24,43000,66
E029,Divya,Sales,3,,20,39000,60
E030,Harsh,IT,6,89,45,60000,90
E031,Neeraj,IT,20,99,100,150000,160
E032,Rekha,HR,1,58,12,28000,35
E033,Manoj,Sales,7,94,50,69000,94
E034,Sapna,HR,abc,,30,48000,70
E035,Arjun,IT,3,82,27,47000,72
E036,Kavita,Sales,4,88,36,52000,84
E037,Ramesh,IT,-1,70,15,35000,50
E038,Shalini,HR,6,96,55,75000,99
E039,Imran,Sales,2,65,18,33000,55
E040,Tarun,IT,8,92,58,70000,97
