EmpID,Name,Department,Experience,Attendance,TasksCompleted,Salary,PerformanceScore,FinalScore,PerformanceLevel
E001,Rahul,It,5.0,92.0,40.0,55000.0,85.0,49.8,Average
E002,Anita,Hr,3.0,88.0,35.0,45000.0,,46.3,Average
E003,Aman,It,,75.0,20.0,50000.0,60.0,,Poor
E004,Pooja,Sales,4.0,90.0,,48000.0,78.0,,Poor
E005,Ravi,Sales,2.0,65.0,15.0,30000.0,45.0,30.9,Poor
E006,Neha,Hr,6.0,95.0,50.0,65000.0,92.0,54.2,Average
E007,Sunil,It,1.0,55.0,10.0,28000.0,30.0,25.2,Poor
E008,Kiran,Sales,8.0,98.0,55.0,72000.0,96.0,57.3,Average
E009,Meena,Hr,4.0,,25.0,47000.0,70.0,,Poor
E010,Vikas,It,3.0,85.0,30.0,52000.0,75.0,43.6,Average
E011,Suresh,It,10.0,100.0,70.0,90000.0,100.0,63.0,Good
E012,Priya,Hr,,80.0,22.0,42000.0,65.0,,Poor
E013,Aakash,Sales,,88.0,40.0,56000.0,82.0,,Poor
E014,Ritu,Hr,5.0,90.0,38.0,50000.0,,48.4,Average
E015,Mohan,It,7.0,95.0,60.0,68000.0,98.0,57.4,Average
E016,Deepak,Sales,1.0,45.0,5.0,25000.0,20.0,19.7,Poor
E017,Anjali,Hr,2.0,85.0,28.0,46000.0,72.0,42.8,Average
E018,Varun,It,,60.0,18.0,40000.0,50.0,,Poor
E019,Sunita,Sales,6.0,92.0,48.0,,88.0,52.4,Average
E020,Kabir,It,4.0,78.0,26.0,48000.0,68.0,39.8,Poor
E021,Rohit,It,15.0,97.0,80.0,120000.0,100.0,65.8,Good
E022,Nisha,Hr,3.0,82.0,30.0,45000.0,74.0,42.4,Average
E023,Ajay,Sales,0.0,50.0,8.0,27000.0,25.0,22.4,Poor
E024,Payal,Hr,9.0,93.0,52.0,70000.0,95.0,54.6,Average
E025,Amit,It,2.0,68.0,14.0,32000.0,40.0,31.8,Poor
E026,Komal,Sales,,88.0,35.0,54000.0,80.0,,Poor
E027,Sanjay,It,5.0,91.0,42.0,56000.0,86.0,50.0,Average
E028,Pankaj,Hr,4.0,77.0,24.0,43000.0,66.0,38.8,Poor
E029,Divya,Sales,3.0,,20.0,39000.0,60.0,,Poor
E030,Harsh,It,6.0,89.0,45.0,60000.0,90.0,50.3,Average
E031,Neeraj,It,20.0,99.0,100.0,150000.0,100.0,73.6,Good
E032,Rekha,Hr,1.0,58.0,12.0,28000.0,35.0,27.0,Poor
E033,Manoj,Sales,7.0,94.0,50.0,69000.0,94.0,54.0,Average
E034,Sapna,Hr,,,30.0,48000.0,70.0,,Poor
E035,Arjun,It,3.0,82.0,27.0,47000.0,72.0,41.5,Average
E036,Kavita,Sales,4.0,88.0,36.0,52000.0,84.0,46.8,Average
E037,Ramesh,It,,70.0,15.0,35000.0,50.0,,Poor
E038,Shalini,Hr,6.0,96.0,55.0,75000.0,99.0,56.1,Average
E039,Imran,Sales,2.0,65.0,18.0,33000.0,55.0,31.8,Poor
E040,Tarun,It,8.0,92.0,58.0,70000.0,97.0,55.8,Average
